ID	URL	URL by NEW	Nick	Name	Registration Date	Last Login Date	Featured	Active Artworks	Sold Count	Already Verified	Verified Artist	
3406590	https://displate.com/artist/nhatsk	https://displate.com/artist/nhatsk?sort=new	nhatsk	nhatsk min	2022-07-15	2025-10-16	FALSE	1,004	29	FALSE		
3417304	https://displate.com/artist/chirohy	https://displate.com/artist/chirohy?sort=new	chirohy	Chirohy 	2022-07-20	2025-12-29	FALSE	37	29	FALSE		
5508193	https://displate.com/artist/posterful	https://displate.com/artist/posterful?sort=new	posterful	posterful 	2024-09-21	2025-10-24	FALSE	122	29	FALSE		
5509024	https://displate.com/artist/VividVibes	https://displate.com/artist/VividVibes?sort=new	VividVibes	Vivid Vibes	2024-09-21	2025-10-22	FALSE	116	29	FALSE		
5520872	https://displate.com/artist/anvas-Charms	https://displate.com/artist/anvas-Charms?sort=new	anvas-Charms	Canvas 	2024-09-23	2026-02-27	FALSE	34	29	FALSE		
707594	https://displate.com/artist/pietrofoto	https://displate.com/artist/pietrofoto?sort=new	pietrofoto	Pietro 	2019-10-03	2024-09-17	FALSE	183		FALSE		
707245	https://displate.com/artist/selimfateh55	https://displate.com/artist/selimfateh55?sort=new	selimfateh55	fateh selim	2019-10-03	2024-11-25	FALSE	44		FALSE		
707040	https://displate.com/artist/meaasparks	https://displate.com/artist/meaasparks?sort=new	meaasparks	meaasparks 	2019-10-03	2025-08-30	FALSE	25		FALSE		
707050	https://displate.com/artist/Mystery_art02	https://displate.com/artist/Mystery_art02?sort=new	Mystery_art02	Adammysteryart02 Adekunle	2019-10-03	2020-09-02	FALSE	18		FALSE		
707026	https://displate.com/artist/huongnguyen	https://displate.com/artist/huongnguyen?sort=new	huongnguyen	Ann Nguyen	2019-10-03	2025-07-31	FALSE	17		FALSE		
707177	https://displate.com/artist/washart	https://displate.com/artist/washart?sort=new	washart	Wash Art	2019-10-03	2019-10-15	FALSE	16		FALSE		
707334	https://displate.com/artist/silviansternhagel	https://displate.com/artist/silviansternhagel?sort=new	silviansternhagel	Silvian Sternhagel	2019-10-03	2024-08-15	FALSE	16		FALSE		
707557	https://displate.com/artist/ryuzhal	https://displate.com/artist/ryuzhal?sort=new	ryuzhal	Ryuzhal 	2019-10-03	2026-02-18	FALSE	15		FALSE		
5530095	https://displate.com/artist/LeRahul	https://displate.com/artist/LeRahul?sort=new	LeRahul	LeRahul 	2024-09-25	2026-02-24	FALSE	103	29	FALSE		
5535502	https://displate.com/artist/EmmelineWormald	https://displate.com/artist/EmmelineWormald?sort=new	EmmelineWormald	Emmeline Wormald	2024-09-26	2026-02-02	FALSE	51	29	FALSE		
5539200	https://displate.com/artist/Shibuz4	https://displate.com/artist/Shibuz4?sort=new	Shibuz4	Shibuz4 	2024-09-27	2025-11-23	FALSE	62	29	FALSE		
5541912	https://displate.com/artist/Xwarstudio	https://displate.com/artist/Xwarstudio?sort=new	Xwarstudio	Xwar Studio	2024-09-28	2026-02-27	FALSE	18	29	FALSE		
5548803	https://displate.com/artist/Cultureoftheworld	https://displate.com/artist/Cultureoftheworld?sort=new	Cultureoftheworld	Cultureoftheworld 	2024-10-01	2025-11-29	FALSE	316	29	FALSE		
5556449	https://displate.com/artist/ouksreysor	https://displate.com/artist/ouksreysor?sort=new	ouksreysor	Xiao Qing	2024-10-04	2026-02-03	FALSE	98	29	FALSE		
708732	https://displate.com/artist/sabdatinta	https://displate.com/artist/sabdatinta?sort=new	sabdatinta	STR Graphs	2019-10-04	2022-11-30	FALSE	33		FALSE		
708249	https://displate.com/artist/demazd	https://displate.com/artist/demazd?sort=new	demazd	Mazd 	2019-10-04	2024-08-17	FALSE	29		FALSE		
708594	https://displate.com/artist/ChaosAndCosmos	https://displate.com/artist/ChaosAndCosmos?sort=new	ChaosAndCosmos	Panchali M Uncreative Vagabond	2019-10-04	2021-03-10	FALSE	19		FALSE		
708466	https://displate.com/artist/ginette	https://displate.com/artist/ginette?sort=new	ginette	Ginette Callaway	2019-10-04	2025-09-05	FALSE	18		FALSE		
5566358	https://displate.com/artist/Ajo5	https://displate.com/artist/Ajo5?sort=new	Ajo5	Iced Coffee 	2024-10-08	2026-02-14	FALSE	163	29	FALSE		
5595618	https://displate.com/artist/Ionic	https://displate.com/artist/Ionic?sort=new	Ionic	Ionic 	2024-10-22	2025-06-09	FALSE	42	29	FALSE		
5647860	https://displate.com/artist/golden_son	https://displate.com/artist/golden_son?sort=new	golden_son	golden son	2024-11-10	2026-02-27	FALSE	20	29	FALSE		
5990512	https://displate.com/artist/Creatioworld	https://displate.com/artist/Creatioworld?sort=new	Creatioworld	Creatioworld 	2024-12-27	2025-12-02	FALSE	187	29	FALSE		
709514	https://displate.com/artist/marc01987	https://displate.com/artist/marc01987?sort=new	marc01987	Marco Livolsi	2019-10-05	2025-12-29	FALSE	941		FALSE		
709096	https://displate.com/artist/movvic	https://displate.com/artist/movvic?sort=new	movvic	MOVVIC VICMO	2019-10-05	2025-03-26	FALSE	119		FALSE		
709580	https://displate.com/artist/marynkin	https://displate.com/artist/marynkin?sort=new	marynkin	Alexandr Marynkin	2019-10-05	2024-10-29	FALSE	113		FALSE		
709528	https://displate.com/artist/miclarsen	https://displate.com/artist/miclarsen?sort=new	miclarsen	Michael Larsen	2019-10-05	2025-09-30	FALSE	13		FALSE		
1663	https://displate.com/artist/belle13		belle13	Paula  Belle Flores	2013-05-14	2024-11-06	TRUE	171	6	TRUE		
6012933	https://displate.com/artist/PortalShop	https://displate.com/artist/PortalShop?sort=new	PortalShop	PortalShop 	2025-01-04	2025-01-04	FALSE	51	29	FALSE		
6375639	https://displate.com/artist/WPAP_Store	https://displate.com/artist/WPAP_Store?sort=new	WPAP_Store	ColorBoom Co 	2025-06-30	2026-02-27	FALSE	241	29	FALSE		
6387555	https://displate.com/artist/RubyHoward	https://displate.com/artist/RubyHoward?sort=new	RubyHoward	Ruby Howard 	2025-07-07	2025-07-22	FALSE	100	29	FALSE		
1	https://displate.com/artist/eddie	https://displate.com/artist/eddie?sort=new	eddie	Eden Design	2013-04-16	2021-01-18	FALSE	123	28	FALSE	TAK	
710799	https://displate.com/artist/ranaartstore	https://displate.com/artist/ranaartstore?sort=new	ranaartstore	Jowel Rana	2019-10-06	2025-11-11	FALSE	57		FALSE		
710096	https://displate.com/artist/aljohnpaul	https://displate.com/artist/aljohnpaul?sort=new	aljohnpaul	Aljohn Paul	2019-10-06	2019-10-06	FALSE	15		FALSE		
300432	https://displate.com/artist/JohannBrangeon	https://displate.com/artist/JohannBrangeon?sort=new	JohannBrangeon	Johann Brangeon	2018-09-24	2025-10-01	FALSE	173	28	FALSE		
558051	https://displate.com/artist/mecapokedex	https://displate.com/artist/mecapokedex?sort=new	mecapokedex	Meca Artwork 	2019-05-21	2022-09-16	FALSE	25	28	FALSE		
612539	https://displate.com/artist/ahmad14	https://displate.com/artist/ahmad14?sort=new	ahmad14	Haruno Sakura	2019-07-10	2026-02-12	FALSE	42	28	FALSE		
654031	https://displate.com/artist/heliosdesign	https://displate.com/artist/heliosdesign?sort=new	heliosdesign	Helios Design 	2019-08-15	2025-03-02	FALSE	47	28	FALSE		
711596	https://displate.com/artist/florian_s	https://displate.com/artist/florian_s?sort=new	florian_s	Florian Schmid	2019-10-07	2025-02-19	FALSE	29		FALSE		
712182	https://displate.com/artist/caazev	https://displate.com/artist/caazev?sort=new	caazev	caazev 	2019-10-07	2024-10-29	FALSE	19		FALSE		
711678	https://displate.com/artist/max75	https://displate.com/artist/max75?sort=new	max75	Max Kenzory	2019-10-07	2021-03-13	FALSE	18		FALSE		
711761	https://displate.com/artist/muart	https://displate.com/artist/muart?sort=new	muart	Muart 	2019-10-07	2024-04-24	FALSE	15		FALSE		
711858	https://displate.com/artist/pedrobelluomini	https://displate.com/artist/pedrobelluomini?sort=new	pedrobelluomini	pedrobelluomini 	2019-10-07	2019-12-16	FALSE	12		FALSE		
670680	https://displate.com/artist/LUNOME	https://displate.com/artist/LUNOME?sort=new	LUNOME	LUNOME 	2019-08-31	2025-06-24	FALSE	340	28	FALSE		
690600	https://displate.com/artist/jonathandds	https://displate.com/artist/jonathandds?sort=new	jonathandds	Jonathan Nguyen	2019-09-21	2026-02-07	FALSE	1,667	28	FALSE	TAK	
712395	https://displate.com/artist/off-sync	https://displate.com/artist/off-sync?sort=new	off-sync	OFF SYNC	2019-10-08	2022-06-29	FALSE	15		FALSE		
5844794	https://displate.com/artist/katariinaillustrates		katariinaillustrates	Katariina Kosunen	2024-12-05	2026-02-24	TRUE	127	6	TRUE		
758901	https://displate.com/artist/eloramarisole	https://displate.com/artist/eloramarisole?sort=new	eloramarisole	Elora Marisole	2019-11-20	2026-02-26	FALSE	60	28	FALSE		
864920	https://displate.com/artist/kenji3	https://displate.com/artist/kenji3?sort=new	kenji3	Gondrong Ndeso	2020-01-25	2026-02-25	FALSE	42	28	FALSE		
713692	https://displate.com/artist/arnold7	https://displate.com/artist/arnold7?sort=new	arnold7	ARNOLD DC	2019-10-09	2024-01-27	FALSE	54		FALSE		
714502	https://displate.com/artist/tomas9	https://displate.com/artist/tomas9?sort=new	tomas9	Calpino 	2019-10-09	2025-03-18	FALSE	48		FALSE		
376969	https://displate.com/artist/AlexGriffith		AlexGriffith	AlexGraphex 	2018-12-08	2025-05-06	TRUE	116	6	TRUE		
3187994	https://displate.com/artist/Jorgemontajesfotograficos		Jorgemontajesfotograficos	JEDART 	2022-03-26	2025-01-05	TRUE	114	6	TRUE		
714223	https://displate.com/artist/Darkdaddy	https://displate.com/artist/Darkdaddy?sort=new	Darkdaddy	J Wolf	2019-10-09	2024-11-30	FALSE	46		FALSE		
714522	https://displate.com/artist/nkosmyleva	https://displate.com/artist/nkosmyleva?sort=new	nkosmyleva	Nina Kosmyleva	2019-10-09	2022-08-18	FALSE	36		FALSE		
714641	https://displate.com/artist/essenart	https://displate.com/artist/essenart?sort=new	essenart	Grain detoile 	2019-10-09	2024-10-06	FALSE	31		FALSE		
714098	https://displate.com/artist/kamransharjeel	https://displate.com/artist/kamransharjeel?sort=new	kamransharjeel	Rana Kamran Sharjeel	2019-10-09	2025-12-10	FALSE	21		FALSE		
714093	https://displate.com/artist/dheniferst	https://displate.com/artist/dheniferst?sort=new	dheniferst	Dheni Ferstiono	2019-10-09	2019-12-18	FALSE	19		FALSE		
714007	https://displate.com/artist/garvaswashburn	https://displate.com/artist/garvaswashburn?sort=new	garvaswashburn	Moch Wibowo	2019-10-09	2019-10-09	FALSE	14		FALSE		
713776	https://displate.com/artist/fareed	https://displate.com/artist/fareed?sort=new	fareed	FAREED MOHAMADIEH	2019-10-09	2024-08-20	FALSE	13		FALSE		
715173	https://displate.com/artist/bridgeandvalley	https://displate.com/artist/bridgeandvalley?sort=new	bridgeandvalley	Steve Kay	2019-10-10	2025-05-22	FALSE	65		FALSE		
715095	https://displate.com/artist/ingomenhard	https://displate.com/artist/ingomenhard?sort=new	ingomenhard	ingomenhard 	2019-10-10	2019-10-10	FALSE	24		FALSE		
715041	https://displate.com/artist/artrepublic	https://displate.com/artist/artrepublic?sort=new	artrepublic	ArtRepublic 	2019-10-10	2024-06-04	FALSE	17		FALSE		
868774	https://displate.com/artist/spud1	https://displate.com/artist/spud1?sort=new	spud1	Spud 	2020-01-28	2025-04-10	FALSE	254	28	FALSE		
894389	https://displate.com/artist/roymlesyx	https://displate.com/artist/roymlesyx?sort=new	roymlesyx	Lesie 	2020-02-22	2026-02-08	FALSE	29	28	FALSE		
934119	https://displate.com/artist/eddiebalevo	https://displate.com/artist/eddiebalevo?sort=new	eddiebalevo	John Marinakis	2020-03-29	2026-02-02	FALSE	704	28	FALSE		
954001	https://displate.com/artist/baach	https://displate.com/artist/baach?sort=new	baach	baach labs	2020-04-11	2025-10-22	FALSE	169	28	FALSE		
1107866	https://displate.com/artist/bistore	https://displate.com/artist/bistore?sort=new	bistore	Bi bo	2020-06-26	2025-12-06	FALSE	59	28	FALSE		
1123957	https://displate.com/artist/anime25	https://displate.com/artist/anime25?sort=new	anime25	Poster For Life 	2020-07-04	2025-09-09	FALSE	141	28	FALSE		
716116	https://displate.com/artist/udabuyung	https://displate.com/artist/udabuyung?sort=new	udabuyung	Uda Buyung	2019-10-11	2025-10-05	FALSE	133		FALSE		
716652	https://displate.com/artist/artbylt	https://displate.com/artist/artbylt?sort=new	artbylt	Lynne Taetzsch	2019-10-11	2019-10-14	FALSE	17		FALSE		
715989	https://displate.com/artist/yatms	https://displate.com/artist/yatms?sort=new	yatms	Yusup Ade Tiar	2019-10-11	2023-09-30	FALSE	14		FALSE		
716415	https://displate.com/artist/fokko	https://displate.com/artist/fokko?sort=new	fokko	Fokko van der Woude	2019-10-11	2021-11-24	FALSE	13		FALSE		
1170561	https://displate.com/artist/audrey13	https://displate.com/artist/audrey13?sort=new	audrey13	Audrey 	2020-07-24	2025-09-15	FALSE	118	28	FALSE		
1172046	https://displate.com/artist/barockcurv	https://displate.com/artist/barockcurv?sort=new	barockcurv	Arga Minded	2020-07-25	2026-02-27	FALSE	68	28	FALSE		
1182059	https://displate.com/artist/gestaltimagery	https://displate.com/artist/gestaltimagery?sort=new	gestaltimagery	Gestalt Imagery	2020-07-29	2025-12-15	FALSE	2,172	28	FALSE		
1200098	https://displate.com/artist/jimines	https://displate.com/artist/jimines?sort=new	jimines	JimineS 	2020-08-06	2026-02-19	FALSE	98	28	FALSE		
717012	https://displate.com/artist/ideasx	https://displate.com/artist/ideasx?sort=new	ideasx	Ideasx 	2019-10-12	2024-03-22	FALSE	13		FALSE		
716918	https://displate.com/artist/emmanuel31	https://displate.com/artist/emmanuel31?sort=new	emmanuel31	Ethosart 	2019-10-12	2025-12-01	FALSE	12		FALSE		
1208681	https://displate.com/artist/aldolf	https://displate.com/artist/aldolf?sort=new	aldolf	Amanda 	2020-08-10	2026-02-23	FALSE	35	28	FALSE		
2368948	https://displate.com/artist/mindsart	https://displate.com/artist/mindsart?sort=new	mindsart	Lumen Print 	2021-08-08	2026-01-05	FALSE	47	28	FALSE	NIE	
3401554	https://displate.com/artist/cursed	https://displate.com/artist/cursed?sort=new	cursed	Bosleey 14	2022-07-13	2025-03-03	FALSE	12	28	FALSE		
3401989	https://displate.com/artist/fabolous	https://displate.com/artist/fabolous?sort=new	fabolous	FlowCad 	2022-07-14	2025-12-19	FALSE	143	28	FALSE		
3403268	https://displate.com/artist/burhanhr	https://displate.com/artist/burhanhr?sort=new	burhanhr	Mc King	2022-07-14	2026-02-22	FALSE	41	28	FALSE		
5340314	https://displate.com/artist/rebeccawangart		rebeccawangart	Rebecca Wang	2024-06-13	2025-08-07	TRUE	76	6	TRUE		
3411327	https://displate.com/artist/niken1	https://displate.com/artist/niken1?sort=new	niken1	niken larasati	2022-07-17	2026-02-27	FALSE	17	28	FALSE		
3413199	https://displate.com/artist/creativeshop	https://displate.com/artist/creativeshop?sort=new	creativeshop	Creativity Shop	2022-07-18	2026-02-26	FALSE	240	28	FALSE		
717536	https://displate.com/artist/randikonstantin	https://displate.com/artist/randikonstantin?sort=new	randikonstantin	Randi Rasfika	2019-10-13	2020-12-01	FALSE	21		FALSE		
3421249	https://displate.com/artist/rzdm	https://displate.com/artist/rzdm?sort=new	rzdm	OZA studio	2022-07-21	2025-03-09	FALSE	165	28	FALSE		
4161729	https://displate.com/artist/NatureScapes	https://displate.com/artist/NatureScapes?sort=new	NatureScapes	David Scott	2023-02-13	2025-12-03	FALSE	80	28	FALSE		
4508993	https://displate.com/artist/YasuArtStudio		YasuArtStudio	Yasu Matsuoka	2023-08-17	2026-01-04	TRUE	66	6	TRUE		
4162557	https://displate.com/artist/insidefairy	https://displate.com/artist/insidefairy?sort=new	insidefairy	insideFairy 	2023-02-14	2025-03-30	FALSE	286	28	FALSE		
5249367	https://displate.com/artist/AdamBrooq	https://displate.com/artist/AdamBrooq?sort=new	AdamBrooq	Adam Brooq	2024-04-19	2026-01-26	FALSE	287	28	FALSE		
5502020	https://displate.com/artist/Chinoune	https://displate.com/artist/Chinoune?sort=new	Chinoune	Chinoune 	2024-09-19	2026-02-16	FALSE	194	28	FALSE		
5503617	https://displate.com/artist/Akun99	https://displate.com/artist/Akun99?sort=new	Akun99	91eoffside 	2024-09-20	2026-02-27	FALSE	20	28	FALSE		
718843	https://displate.com/artist/wootus	https://displate.com/artist/wootus?sort=new	wootus	wootusart 	2019-10-14	2026-01-14	FALSE	29		FALSE		
718955	https://displate.com/artist/matikisan	https://displate.com/artist/matikisan?sort=new	matikisan	matikisan 	2019-10-14	2023-12-16	FALSE	15		FALSE		
5515514	https://displate.com/artist/Disphercy_X	https://displate.com/artist/Disphercy_X?sort=new	Disphercy_X	Disphercy X	2024-09-22	2026-02-26	FALSE	24	28	FALSE		
5530108	https://displate.com/artist/RoshniTaylor	https://displate.com/artist/RoshniTaylor?sort=new	RoshniTaylor	Roshni Taylor	2024-09-25	2026-02-24	FALSE	69	28	FALSE		
5545612	https://displate.com/artist/Toko_klontong5	https://displate.com/artist/Toko_klontong5?sort=new	Toko_klontong5	mbako srintil	2024-09-30	2026-02-27	FALSE	37	28	FALSE		
5628554	https://displate.com/artist/dieulinhbanhmy	https://displate.com/artist/dieulinhbanhmy?sort=new	dieulinhbanhmy	Calvin Carpenter	2024-11-03	2026-02-02	FALSE	39	28	FALSE		
5658990	https://displate.com/artist/Kintsugii	https://displate.com/artist/Kintsugii?sort=new	Kintsugii	Kintsugii 	2024-11-12	2026-02-27	FALSE	166	28	FALSE		
5843572	https://displate.com/artist/Jahid21	https://displate.com/artist/Jahid21?sort=new	Jahid21	JahidART 	2024-12-05	2025-02-04	FALSE	147	28	FALSE		
720930	https://displate.com/artist/thisbeautifulkeyhole	https://displate.com/artist/thisbeautifulkeyhole?sort=new	thisbeautifulkeyhole	This Beautiful Keyhole 	2019-10-16	2023-05-19	FALSE	21		FALSE		
720869	https://displate.com/artist/hsieying	https://displate.com/artist/hsieying?sort=new	hsieying	Hsieying 	2019-10-16	2026-01-11	FALSE	20		FALSE		
720917	https://displate.com/artist/romilindenberg	https://displate.com/artist/romilindenberg?sort=new	romilindenberg	Romi Lindenberg	2019-10-16	2020-02-15	FALSE	15		FALSE		
720594	https://displate.com/artist/sydvixious_	https://displate.com/artist/sydvixious_?sort=new	sydvixious_	Sydnee 	2019-10-16	2020-02-13	FALSE	12		FALSE		
6077491	https://displate.com/artist/ChristianStudios	https://displate.com/artist/ChristianStudios?sort=new	ChristianStudios	ChristianStudios 	2025-01-30	2025-09-23	FALSE	188	28	FALSE		
6088326	https://displate.com/artist/Stepdior	https://displate.com/artist/Stepdior?sort=new	Stepdior	Stepdior 	2025-02-03	2026-02-27	FALSE	13	28	FALSE		
6109563	https://displate.com/artist/albumcovers	https://displate.com/artist/albumcovers?sort=new	albumcovers	album covers	2025-02-12	2025-11-27	FALSE	14	28	FALSE		
6192938	https://displate.com/artist/Sorembadesignz	https://displate.com/artist/Sorembadesignz?sort=new	Sorembadesignz	Sorembadesignz 	2025-03-25	2025-03-25	FALSE	104	28	FALSE		
721894	https://displate.com/artist/martn28307	https://displate.com/artist/martn28307?sort=new	martn28307	Martn Morelos Bello	2019-10-17	2020-09-07	FALSE	23		FALSE		
721631	https://displate.com/artist/AdrienK	https://displate.com/artist/AdrienK?sort=new	AdrienK	Adrien Karczewski	2019-10-17	2019-12-16	FALSE	19		FALSE		
721615	https://displate.com/artist/archedite	https://displate.com/artist/archedite?sort=new	archedite	Archedite 	2019-10-17	2019-11-26	FALSE	14		FALSE		
